utime,type,odometry x,odometry y,odometry theta
1713050081399645,MBOT_ODOMETRY,0.7458698153495789,-0.005842691287398338,0.06742160767316818
1713050081440055,MBOT_ODOMETRY,0.753274142742157,-0.0053427210077643394,0.06742160767316818
1713050081480597,MBOT_ODOMETRY,0.7606129050254822,-0.0048471782356500626,0.06582041084766388
1713050081520993,MBOT_ODOMETRY,0.7681454420089722,-0.004350665491074324,0.06421343237161636
1713050081562475,MBOT_ODOMETRY,0.7757247686386108,-0.0038633025251328945,0.06264851987361908
1713050081602885,MBOT_ODOMETRY,0.7832146286964417,-0.003393458668142557,0.06157756224274635
1713050081643289,MBOT_ODOMETRY,0.7905396223068237,-0.0029418321792036295,0.024088691920042038
1713050081683836,MBOT_ODOMETRY,0.7981413006782532,-0.0027586822398006916,0.0022083669900894165
1713050081724252,MBOT_ODOMETRY,0.8058948516845703,-0.0027415594086050987,-0.006357977166771889
1713050081764659,MBOT_ODOMETRY,0.8137333989143372,-0.002791397273540497,-0.013855194672942162
1713050081806184,MBOT_ODOMETRY,0.8216037154197693,-0.002900449326261878,-0.01906616799533367
1713050081846591,MBOT_ODOMETRY,0.8291491866111755,-0.0030443298164755106,-0.020672712475061417
1713050081887126,MBOT_ODOMETRY,0.8364627957344055,-0.003195543773472309,-0.021740363910794258
1713050081928403,MBOT_ODOMETRY,0.8438079953193665,-0.003355256747454405,-0.022788817062973976
1713050081968835,MBOT_ODOMETRY,0.8512232303619385,-0.0035242706071585417,-0.023859184235334396
1713050082009259,MBOT_ODOMETRY,0.8586397767066956,-0.0037012563552707434,-0.02600034885108471
1713050082049676,MBOT_ODOMETRY,0.8661822080612183,-0.0038974061608314514,-0.027606498450040817
1713050082090225,MBOT_ODOMETRY,0.8737412691116333,-0.0041061388328671455,-0.02867378108203411
1713050082130650,MBOT_ODOMETRY,0.8811566829681396,-0.004318824503570795,-0.030814889818429947
1713050082172167,MBOT_ODOMETRY,0.8885793685913086,-0.0045476267114281654,-0.032378483563661575
1713050082212579,MBOT_ODOMETRY,0.8962046504020691,-0.00479460833594203,-0.0329139344394207
1713050082252991,MBOT_ODOMETRY,0.903663158416748,-0.005040185060352087,-0.034520283341407776
1713050082293536,MBOT_ODOMETRY,0.9110552668571472,-0.0052954633720219135,-0.03558766841888428
1713050082333958,MBOT_ODOMETRY,0.9184695482254028,-0.005559432320296764,-0.03665830194950104
1713050082374383,MBOT_ODOMETRY,0.9258829951286316,-0.005831318907439709,-0.03665830194950104
1713050082415299,MBOT_ODOMETRY,0.9332486391067505,-0.006101452279835939,-0.03930257260799408
1713050082455713,MBOT_ODOMETRY,0.9407466650009155,-0.00639629689976573,-0.040373414754867554
1713050082496348,MBOT_ODOMETRY,0.9482450485229492,-0.00669919652864337,-0.04197094589471817
1713050082536784,MBOT_ODOMETRY,0.9556965827941895,-0.00701212789863348,-0.04464660584926605
1713050082577206,MBOT_ODOMETRY,0.9631498456001282,-0.007345111109316349,-0.04732318967580795
1713050082617630,MBOT_ODOMETRY,0.9706434607505798,-0.0076999966986477375,-0.049464352428913116
1713050082658061,MBOT_ODOMETRY,0.9780933856964111,-0.008068801835179329,-0.049999549984931946
1713050082699778,MBOT_ODOMETRY,0.9855151176452637,-0.00844019465148449,-0.05311174690723419
1713050082740199,MBOT_ODOMETRY,0.9930487275123596,-0.008840693160891533,-0.05471773445606232
1713050082780611,MBOT_ODOMETRY,1.0005000829696655,-0.009248821996152401,-0.05632408335804939
1713050082821026,MBOT_ODOMETRY,1.0078669786453247,-0.009664194658398628,-0.05793030932545662
1713050082861436,MBOT_ODOMETRY,1.0153589248657227,-0.010098694823682308,-0.060072217136621475
1713050082902063,MBOT_ODOMETRY,1.0228513479232788,-0.010549323633313179,-0.06167006865143776
1713050082940440,MBOT_ODOMETRY,1.0307384729385376,-0.011036340147256851,-0.06279775500297546
1713050082981641,MBOT_ODOMETRY,1.0382477045059204,-0.011508524417877197,-0.06594892591238022
1713050083022062,MBOT_ODOMETRY,1.04573392868042,-0.01200295053422451,-0.06701958179473877
1713050083062480,MBOT_ODOMETRY,1.0532201528549194,-0.012505428865551949,-0.06809031963348389
1713050083103113,MBOT_ODOMETRY,1.0606662034988403,-0.013013221323490143,-0.06915539503097534
1713050083143549,MBOT_ODOMETRY,1.0681896209716797,-0.013534336350858212,-0.07183105498552322
1713050083183963,MBOT_ODOMETRY,1.0757156610488892,-0.014075874350965023,-0.07343732565641403
1713050083224377,MBOT_ODOMETRY,1.0831576585769653,-0.014623383060097694,-0.07504359632730484
1713050083264792,MBOT_ODOMETRY,1.0905570983886719,-0.015179705806076527,-0.0771852359175682
1713050083306320,MBOT_ODOMETRY,1.0982019901275635,-0.01577094942331314,-0.07979053258895874
1713050083346729,MBOT_ODOMETRY,1.1056828498840332,-0.01636912301182747,-0.08086150884628296
1713050083387137,MBOT_ODOMETRY,1.1130386590957642,-0.016965221613645554,-0.08246801793575287
1713050083427546,MBOT_ODOMETRY,1.1205179691314697,-0.017583424225449562,-0.0846099779009819
1713050083467978,MBOT_ODOMETRY,1.1279916763305664,-0.018217284232378006,-0.08675071597099304
1713050083508543,MBOT_ODOMETRY,1.1353152990341187,-0.018854215741157532,-0.08941785991191864
1713050083550033,MBOT_ODOMETRY,1.1426762342453003,-0.01951417326927185,-0.09046093374490738
1713050083590454,MBOT_ODOMETRY,1.150231122970581,-0.02019946649670601,-0.09153158962726593
1713050083630865,MBOT_ODOMETRY,1.1576626300811768,-0.020881585776805878,-0.09313797205686569
1713050083671281,MBOT_ODOMETRY,1.1649675369262695,-0.021563926711678505,-0.09420876204967499
1713050083711827,MBOT_ODOMETRY,1.1723310947418213,-0.02225969359278679,-0.09634348005056381
1713050083752253,MBOT_ODOMETRY,1.179797887802124,-0.02298130840063095,-0.09634348005056381
1713050083792667,MBOT_ODOMETRY,1.1871010065078735,-0.023687096312642097,-0.09848517179489136
1713050083833084,MBOT_ODOMETRY,1.1940701007843018,-0.024375680834054947,-0.06207912042737007
1713050083873513,MBOT_ODOMETRY,1.2015150785446167,-0.024838455021381378,-0.044416725635528564
1713050083914382,MBOT_ODOMETRY,1.2092163562774658,-0.025180745869874954,-0.0364747978746891
1713050083954822,MBOT_ODOMETRY,1.2169185876846313,-0.02546180598437786,-0.031659092754125595
1713050083995239,MBOT_ODOMETRY,1.2242515087127686,-0.02569403499364853,-0.03380062058568001
1713050084035650,MBOT_ODOMETRY,1.2316266298294067,-0.025943413376808167,-0.03540701046586037
1713050084076066,MBOT_ODOMETRY,1.239042043685913,-0.026206081733107567,-0.03754859417676926
1713050084116690,MBOT_ODOMETRY,1.2465847730636597,-0.02648943103849888,-0.038613904267549515
1713050084157134,MBOT_ODOMETRY,1.2540358304977417,-0.02677728794515133,-0.04128903150558472
1713050084198241,MBOT_ODOMETRY,1.2614887952804565,-0.027085188776254654,-0.04234182462096214
1713050084238649,MBOT_ODOMETRY,1.268945336341858,-0.02740110270678997,-0.042877327650785446
1713050084279096,MBOT_ODOMETRY,1.2763946056365967,-0.027720700949430466,-0.044482290744781494
1713050084319637,MBOT_ODOMETRY,1.2838259935379028,-0.028051486238837242,-0.04715101420879364
1713050084360066,MBOT_ODOMETRY,1.2911938428878784,-0.028399145230650902,-0.04768623784184456
1713050084400488,MBOT_ODOMETRY,1.298229694366455,-0.02873491495847702,-0.015031907707452774
1713050084440895,MBOT_ODOMETRY,1.305525541305542,-0.028844593092799187,0.0047821663320064545
1713050084481307,MBOT_ODOMETRY,1.3136132955551147,-0.028805915266275406,0.006923966109752655
1713050084521841,MBOT_ODOMETRY,1.3213025331497192,-0.028752673417329788,0.014931532554328442
1713050084563241,MBOT_ODOMETRY,1.3285454511642456,-0.028644517064094543,0.013886189088225365
1713050084603656,MBOT_ODOMETRY,1.33558988571167,-0.028546690940856934,0.013350780121982098
1713050084644071,MBOT_ODOMETRY,1.3428428173065186,-0.028449853882193565,0.011209138669073582
1713050084684500,MBOT_ODOMETRY,1.3502600193023682,-0.028366709128022194,0.011209138669073582
1713050084725040,MBOT_ODOMETRY,1.357532262802124,-0.0282851904630661,0.010675379075109959
1713050084766620,MBOT_ODOMETRY,1.3649063110351562,-0.028206467628479004,0.00755293108522892
1713050084807039,MBOT_ODOMETRY,1.3724089860916138,-0.0281497985124588,0.00541150476783514
1713050084847460,MBOT_ODOMETRY,1.3797863721847534,-0.028109874576330185,0.004876172635704279
1713050084887886,MBOT_ODOMETRY,1.3871629238128662,-0.028073905035853386,0.002199850045144558
1713050084930137,MBOT_ODOMETRY,1.3943405151367188,-0.028058115392923355,0.0001512735616415739
1713050084970583,MBOT_ODOMETRY,1.401713490486145,-0.028056999668478966,-0.00038372556446120143
1713050085011004,MBOT_ODOMETRY,1.4090909957885742,-0.028059830889105797,-0.0009190577547997236
1713050085051421,MBOT_ODOMETRY,1.4164692163467407,-0.028066612780094147,-0.0035959696397185326
1713050085092643,MBOT_ODOMETRY,1.4239076375961304,-0.028093362227082253,-0.004645827226340771
1713050085133198,MBOT_ODOMETRY,1.4312191009521484,-0.028127331286668777,-0.004645827226340771
1713050085173622,MBOT_ODOMETRY,1.438554286956787,-0.028161410242319107,-0.005716409534215927
1713050085214046,MBOT_ODOMETRY,1.445931077003479,-0.028203580528497696,-0.007322282996028662
1713050085254441,MBOT_ODOMETRY,1.4533131122589111,-0.02825763449072838,-0.007857958786189556
1713050085294852,MBOT_ODOMETRY,1.4605671167373657,-0.028314637020230293,-0.008928884752094746
1713050085335407,MBOT_ODOMETRY,1.4679614305496216,-0.028380662202835083,-0.011063127778470516
1713050085376529,MBOT_ODOMETRY,1.4754585027694702,-0.028463607653975487,-0.01264173910021782
1713050085416948,MBOT_ODOMETRY,1.4827524423599243,-0.028555819764733315,-0.014247807674109936
1713050085457362,MBOT_ODOMETRY,1.4901304244995117,-0.02866094745695591,-0.016924919560551643
1713050085497768,MBOT_ODOMETRY,1.4975095987319946,-0.02878585085272789,-0.019602563232183456
1713050085538321,MBOT_ODOMETRY,1.5049031972885132,-0.028930803760886192,-0.020669737830758095
1713050085578739,MBOT_ODOMETRY,1.5121129751205444,-0.029079848900437355,-0.02227584645152092
1713050085619161,MBOT_ODOMETRY,1.5194884538650513,-0.02924417145550251,-0.02388179674744606
1713050085659579,MBOT_ODOMETRY,1.5270310640335083,-0.029424337670207024,-0.025487905368208885
1713050085701223,MBOT_ODOMETRY,1.5341895818710327,-0.029606832191348076,-0.029125165194272995
1713050085741852,MBOT_ODOMETRY,1.5415676832199097,-0.02982177957892418,-0.030190346762537956
1713050085782274,MBOT_ODOMETRY,1.5489833354949951,-0.030045727267861366,-0.031260982155799866
1713050085822686,MBOT_ODOMETRY,1.5564838647842407,-0.030280278995633125,-0.033402781933546066
1713050085863097,MBOT_ODOMETRY,1.5638173818588257,-0.0305253304541111,-0.03447370603680611
1713050085903499,MBOT_ODOMETRY,1.5712772607803345,-0.030782604590058327,-0.03608044981956482
1713050085940169,MBOT_ODOMETRY,1.5796337127685547,-0.03108423948287964,-0.03726062551140785
1713050085980614,MBOT_ODOMETRY,1.5869184732437134,-0.03135579824447632,-0.03886566311120987
1713050086021042,MBOT_ODOMETRY,1.5943723917007446,-0.031645648181438446,-0.04047137126326561
1713050086061461,MBOT_ODOMETRY,1.6017441749572754,-0.0319441594183445,-0.04100672900676727
1713050086101886,MBOT_ODOMETRY,1.609197974205017,-0.03224999085068703,-0.042612556368112564
1713050086142428,MBOT_ODOMETRY,1.6165883541107178,-0.032565101981163025,-0.04581494629383087
1713050086182846,MBOT_ODOMETRY,1.623958706855774,-0.03290300816297531,-0.04635031521320343
1713050086223256,MBOT_ODOMETRY,1.6313719749450684,-0.03324685990810394,-0.048492223024368286
1713050086263670,MBOT_ODOMETRY,1.6388254165649414,-0.0336085744202137,-0.05116933956742287
1713050086304530,MBOT_ODOMETRY,1.6461964845657349,-0.03398607671260834,-0.051698919385671616
1713050086345075,MBOT_ODOMETRY,1.65358304977417,-0.03436829894781113,-0.05276630446314812
1713050086385487,MBOT_ODOMETRY,1.661035180091858,-0.03476188704371452,-0.05437265336513519
1713050086425903,MBOT_ODOMETRY,1.6684026718139648,-0.035162873566150665,-0.055978838354349136
1713050086466318,MBOT_ODOMETRY,1.6758530139923096,-0.03558036684989929,-0.055443428456783295
1713050086506731,MBOT_ODOMETRY,1.683220624923706,-0.035989273339509964,-0.05704973638057709
1713050086547272,MBOT_ODOMETRY,1.6905642747879028,-0.0364086851477623,-0.05758348107337952
1713050086588530,MBOT_ODOMETRY,1.697983980178833,-0.0368364080786705,-0.05863242223858833
1713050086628958,MBOT_ODOMETRY,1.705389142036438,-0.03727108985185623,-0.05863242223858833
1713050086669380,MBOT_ODOMETRY,1.712795376777649,-0.037705834954977036,-0.05970305576920509
1713050086709789,MBOT_ODOMETRY,1.7202867269515991,-0.03815362602472305,-0.06184501573443413
1713050086750340,MBOT_ODOMETRY,1.7276265621185303,-0.0386081337928772,-0.06237863004207611
1713050086790747,MBOT_ODOMETRY,1.734992265701294,-0.03906819224357605,-0.0650562047958374
1713050086831163,MBOT_ODOMETRY,1.7423967123031616,-0.039550576359033585,-0.06719779223203659
1713050086871587,MBOT_ODOMETRY,1.7497986555099487,-0.04004871845245361,-0.06933895498514175
1713050086916117,MBOT_ODOMETRY,1.756441593170166,-0.04051006957888603,-0.07128268480300903
1713050086957388,MBOT_ODOMETRY,1.7638523578643799,-0.041039228439331055,-0.07337989658117294
1713050086997787,MBOT_ODOMETRY,1.7713388204574585,-0.04158956930041313,-0.07552238553762436
1713050087038204,MBOT_ODOMETRY,1.778696060180664,-0.042146261781454086,-0.07605776935815811
1713050087078611,MBOT_ODOMETRY,1.7856390476226807,-0.04267534986138344,-0.04339131712913513
1713050087119085,MBOT_ODOMETRY,1.7929999828338623,-0.04299494996666908,-0.023610036820173264
1713050087159610,MBOT_ODOMETRY,1.8008967638015747,-0.04318143054842949,-0.020406298339366913
1713050087200748,MBOT_ODOMETRY,1.8085535764694214,-0.04333769902586937,-0.014620300382375717
1713050087241165,MBOT_ODOMETRY,1.8162645101547241,-0.04345044121146202,-0.010872616432607174
1713050087281577,MBOT_ODOMETRY,1.8233931064605713,-0.04352794960141182,-0.014620761387050152
1713050087321986,MBOT_ODOMETRY,1.8307303190231323,-0.043635234236717224,-0.016762714833021164
1713050087362536,MBOT_ODOMETRY,1.838291049003601,-0.04376198351383209,-0.01782996766269207
1713050087402934,MBOT_ODOMETRY,1.8455464839935303,-0.043891362845897675,-0.018901241943240166
1713050087443349,MBOT_ODOMETRY,1.853173851966858,-0.044035546481609344,-0.019436651840806007
1713050087483760,MBOT_ODOMETRY,1.860676884651184,-0.044181399047374725,-0.020507577806711197
1713050087525115,MBOT_ODOMETRY,1.8681306838989258,-0.044334277510643005,-0.022077294066548347
1713050087565748,MBOT_ODOMETRY,1.8755093812942505,-0.044497206807136536,-0.02420744299888611
1713050087606176,MBOT_ODOMETRY,1.8829251527786255,-0.0446767583489418,-0.025277918204665184
1713050087646600,MBOT_ODOMETRY,1.8904664516448975,-0.04486742615699768,-0.025813208892941475
1713050087687008,MBOT_ODOMETRY,1.8978022336959839,-0.04505682736635208,-0.029026221483945847
1713050087727425,MBOT_ODOMETRY,1.9052190780639648,-0.04527216777205467,-0.03009698912501335
1713050087769130,MBOT_ODOMETRY,1.9122047424316406,-0.04548247531056404,0.0036281682550907135
1713050087809541,MBOT_ODOMETRY,1.9192922115325928,-0.04545675963163376,0.060387201607227325
1713050087849961,MBOT_ODOMETRY,1.9268229007720947,-0.045001450926065445,0.12730512022972107
1713050087890375,MBOT_ODOMETRY,1.934348702430725,-0.04403816536068916,0.15943048894405365
1713050087927562,MBOT_ODOMETRY,1.9418635368347168,-0.04282981902360916,0.17688706517219543
1713050087968114,MBOT_ODOMETRY,1.9493478536605835,-0.04149195924401283,0.1827566772699356
1713050088008532,MBOT_ODOMETRY,1.9567259550094604,-0.04012833908200264,0.18382741510868073
1713050088048959,MBOT_ODOMETRY,1.963691234588623,-0.03883330151438713,0.1827569156885147
1713050088090554,MBOT_ODOMETRY,1.9709402322769165,-0.037493541836738586,0.18171647191047668
1713050088130962,MBOT_ODOMETRY,1.97823965549469,-0.03615232929587364,0.18064546585083008
1713050088171514,MBOT_ODOMETRY,1.9853919744491577,-0.03484606370329857,0.1790446639060974
1713050088211924,MBOT_ODOMETRY,1.992571473121643,-0.033546701073646545,0.17743824422359467
1713050088252351,MBOT_ODOMETRY,1.9999140501022339,-0.032229989767074585,0.17583249509334564
1713050088292768,MBOT_ODOMETRY,2.007178544998169,-0.030939331278204918,0.17422634363174438
1713050088334273,MBOT_ODOMETRY,2.0144145488739014,-0.02966572344303131,0.17057690024375916
1713050088374925,MBOT_ODOMETRY,2.0217254161834717,-0.028406431898474693,0.16898003220558167
1713050088415358,MBOT_ODOMETRY,2.0290777683258057,-0.027152057737112045,0.16737452149391174
1713050088455773,MBOT_ODOMETRY,2.0363943576812744,-0.025915881618857384,0.16523288190364838
1713050088496180,MBOT_ODOMETRY,2.043715000152588,-0.02469513565301895,0.16416184604167938
1713050088536594,MBOT_ODOMETRY,2.050994634628296,-0.02348925545811653,0.16362641751766205
1713050088577149,MBOT_ODOMETRY,2.0582494735717773,-0.022291451692581177,0.16095861792564392
1713050088618721,MBOT_ODOMETRY,2.065570116043091,-0.021102866157889366,0.15835607051849365
1713050088659158,MBOT_ODOMETRY,2.072934627532959,-0.01992679014801979,0.1578209549188614
1713050088699569,MBOT_ODOMETRY,2.080345869064331,-0.018747348338365555,0.15675002336502075
1713050088739984,MBOT_ODOMETRY,2.0876340866088867,-0.017595482990145683,0.15514379739761353
1713050088780534,MBOT_ODOMETRY,2.094653606414795,-0.016497643664479256,0.11939078569412231
1713050088821047,MBOT_ODOMETRY,2.102168321609497,-0.015596157871186733,0.05956997349858284
1713050088861466,MBOT_ODOMETRY,2.109907627105713,-0.015134584158658981,-0.008955668658018112
1713050088901889,MBOT_ODOMETRY,2.1174094676971436,-0.015201769769191742,-0.04535631090402603
1713050088946441,MBOT_ODOMETRY,2.124171495437622,-0.015508684329688549,-0.06235554814338684
1713050088988136,MBOT_ODOMETRY,2.132035493850708,-0.01599969156086445,-0.0691021978855133
1713050089028578,MBOT_ODOMETRY,2.1398487091064453,-0.016540464013814926,-0.0744527131319046
1713050089068974,MBOT_ODOMETRY,2.146960735321045,-0.017070958390831947,-0.07391705363988876
1713050089110380,MBOT_ODOMETRY,2.154386520385742,-0.017620854079723358,-0.0744396448135376
1713050089150795,MBOT_ODOMETRY,2.161827802658081,-0.01817580685019493,-0.07711669057607651
1713050089191344,MBOT_ODOMETRY,2.169118642807007,-0.01873917691409588,-0.07818397134542465
1713050089231788,MBOT_ODOMETRY,2.1761372089385986,-0.019289035350084305,-0.04340730234980583
1713050089272174,MBOT_ODOMETRY,2.1832640171051025,-0.019598588347434998,0.012851070612668991
1713050089312582,MBOT_ODOMETRY,2.191185235977173,-0.01949678547680378,0.04176819697022438
1713050089353000,MBOT_ODOMETRY,2.198390245437622,-0.019195670261979103,0.058364659547805786
1713050089394308,MBOT_ODOMETRY,2.206044912338257,-0.01874839887022972,0.06465068459510803
1713050089434825,MBOT_ODOMETRY,2.2133896350860596,-0.018272899091243744,0.06411661952733994
1713050089475247,MBOT_ODOMETRY,2.2207517623901367,-0.017800213769078255,0.0625106692314148
1713050089515667,MBOT_ODOMETRY,2.2280733585357666,-0.017341934144496918,0.0625106692314148
1713050089556093,MBOT_ODOMETRY,2.2356019020080566,-0.016870705410838127,0.059834349900484085
1713050089596634,MBOT_ODOMETRY,2.2430689334869385,-0.016423391178250313,0.05876685678958893
1713050089637147,MBOT_ODOMETRY,2.2504169940948486,-0.015991071239113808,0.0571645125746727
1713050089677558,MBOT_ODOMETRY,2.2578675746917725,-0.01556470151990652,0.05555812641978264
1713050089718640,MBOT_ODOMETRY,2.265401840209961,-0.015145682729780674,0.052397824823856354
1713050089759058,MBOT_ODOMETRY,2.27268648147583,-0.014763631857931614,0.05079171434044838
1713050089799607,MBOT_ODOMETRY,2.2800726890563965,-0.014388149604201317,0.04865715280175209
1713050089840054,MBOT_ODOMETRY,2.2875616550445557,-0.014023475348949432,0.046517208218574524
1713050089880450,MBOT_ODOMETRY,2.294893980026245,-0.01368214562535286,0.04544588178396225
1713050089920359,MBOT_ODOMETRY,2.302442789077759,-0.013338848017156124,0.043819282203912735
1713050089960777,MBOT_ODOMETRY,2.3098137378692627,-0.01301565021276474,0.043283913284540176
1713050090002061,MBOT_ODOMETRY,2.317274808883667,-0.012692500837147236,0.04171149805188179
1713050090042511,MBOT_ODOMETRY,2.324599027633667,-0.012386821210384369,0.03957170993089676
1713050090082908,MBOT_ODOMETRY,2.332016706466675,-0.01209313329309225,0.03850041702389717
1713050090123326,MBOT_ODOMETRY,2.3395559787750244,-0.011802727356553078,0.0368943065404892
1713050090163734,MBOT_ODOMETRY,2.3469724655151367,-0.011528976261615753,0.03475229814648628
1713050090204283,MBOT_ODOMETRY,2.3543221950531006,-0.011273452080786228,0.03208409622311592
1713050090244726,MBOT_ODOMETRY,2.3617334365844727,-0.011035584844648838,0.03208409622311592
1713050090285108,MBOT_ODOMETRY,2.3691558837890625,-0.010797358117997646,0.029940707609057426
1713050090326710,MBOT_ODOMETRY,2.37652325630188,-0.010576711036264896,0.02890044078230858
1713050090367124,MBOT_ODOMETRY,2.383898973464966,-0.01036349032074213,0.028365015983581543
1713050090407670,MBOT_ODOMETRY,2.3912923336029053,-0.010153722018003464,0.02623029612004757
1713050090448113,MBOT_ODOMETRY,2.3987882137298584,-0.009957057423889637,0.02409014105796814
1713050090488497,MBOT_ODOMETRY,2.40617036819458,-0.00977918691933155,0.022482678294181824
1713050090528918,MBOT_ODOMETRY,2.4136710166931152,-0.009610523469746113,0.021412018686532974
1713050090570430,MBOT_ODOMETRY,2.421055793762207,-0.009452374652028084,0.020369498059153557
1713050090610978,MBOT_ODOMETRY,2.428450107574463,-0.00930173322558403,0.01823488622903824
1713050090651428,MBOT_ODOMETRY,2.435821056365967,-0.009167308919131756,0.017699938267469406
1713050090691826,MBOT_ODOMETRY,2.443118095397949,-0.009038136340677738,0.01716429926455021
1713050090732236,MBOT_ODOMETRY,2.450538158416748,-0.008910763077437878,0.013951440341770649
1713050090772661,MBOT_ODOMETRY,2.4579975605010986,-0.008806686848402023,0.012345612980425358
1713050090813209,MBOT_ODOMETRY,2.465392827987671,-0.008715381845831871,0.012345612980425358
1713050090853641,MBOT_ODOMETRY,2.472642660140991,-0.008625872433185577,0.011275245808064938
