utime,type,odometry x,odometry y,odometry theta
1712889854393614,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854434021,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854475357,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854515763,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854556295,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854596698,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854637090,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854677485,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854717877,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854757013,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854797438,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854837838,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854878238,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854918631,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889854960168,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855000561,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855040966,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855081357,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855121756,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855162277,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855202778,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855243185,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855283591,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855324963,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855365516,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855405937,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855446302,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855486695,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855527101,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855567636,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855608139,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855648548,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855688931,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855729331,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855772053,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855812480,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855852873,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855893269,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855933666,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889855974205,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889856014620,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889856054996,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889856095410,MBOT_ODOMETRY,0.006786012556403875,-0.003442879067733884,-0.013666975311934948
1712889856135830,MBOT_ODOMETRY,0.015246635302901268,-0.0035585174337029457,-0.010990258306264877
1712889856177116,MBOT_ODOMETRY,0.024386972188949585,-0.00365897617302835,-0.006797345820814371
1712889856217566,MBOT_ODOMETRY,0.03484111279249191,-0.0037300377152860165,-0.004122616723179817
1712889856257955,MBOT_ODOMETRY,0.045853469520807266,-0.003775437595322728,-0.005194126628339291
1712889856298360,MBOT_ODOMETRY,0.05732007324695587,-0.00383499707095325,-0.0035874999593943357
1712889856338769,MBOT_ODOMETRY,0.06891070306301117,-0.003876578528434038,-0.00144554628059268
1712889856379314,MBOT_ODOMETRY,0.08067028224468231,-0.003893577493727207,0.0012229166459292173
1712889856419783,MBOT_ODOMETRY,0.09203563630580902,-0.0038796786684542894,0.0006882197922095656
1712889856460187,MBOT_ODOMETRY,0.10350267589092255,-0.0038717868737876415,0.0001526622218079865
1712889856500593,MBOT_ODOMETRY,0.11501085013151169,-0.0038700299337506294,0.001223715953528881
1712889856540999,MBOT_ODOMETRY,0.126644104719162,-0.0038557942025363445,0.002830301644280553
1712889856581555,MBOT_ODOMETRY,0.1383589208126068,-0.0038226377218961716,0.003897394984960556
1712889856622884,MBOT_ODOMETRY,0.15022146701812744,-0.0037764045409858227,0.006515242159366608
1712889856663304,MBOT_ODOMETRY,0.1619338095188141,-0.003700094763189554,0.008121274411678314
1712889856703715,MBOT_ODOMETRY,0.17373201251029968,-0.0036042763385921717,0.009727665223181248
1712889856744124,MBOT_ODOMETRY,0.18540555238723755,-0.003490716451779008,0.01401157770305872
1712889856785455,MBOT_ODOMETRY,0.19669581949710846,-0.0033325115218758583,0.014535125344991684
1712889856826053,MBOT_ODOMETRY,0.20794087648391724,-0.003169051604345441,0.008672166615724564
1712889856866477,MBOT_ODOMETRY,0.21956852078437805,-0.0030682121869176626,0.009207457304000854
1712889856906896,MBOT_ODOMETRY,0.23136427998542786,-0.0029596001841127872,0.009742815047502518
1712889856947295,MBOT_ODOMETRY,0.24299900233745575,-0.002846241695806384,0.008135952986776829
1712889856988888,MBOT_ODOMETRY,0.25470495223999023,-0.002751000691205263,0.008656196296215057
1712889857029417,MBOT_ODOMETRY,0.2663024663925171,-0.002650607842952013,0.0070544881746172905
1712889857069834,MBOT_ODOMETRY,0.27780720591545105,-0.0025694463402032852,0.00384219316765666
1712889857110246,MBOT_ODOMETRY,0.28931358456611633,-0.0025252364575862885,0.0017003982793539762
1712889857150644,MBOT_ODOMETRY,0.30086570978164673,-0.0025055932346731424,-0.000977773917838931
1712889857191051,MBOT_ODOMETRY,0.3126237690448761,-0.002517089946195483,-0.000977773917838931
1712889857231656,MBOT_ODOMETRY,0.32444897294044495,-0.0025286523159593344,0.0016867441590875387
1712889857272083,MBOT_ODOMETRY,0.33611786365509033,-0.0025089699774980545,0.0016867441590875387
1712889857312495,MBOT_ODOMETRY,0.3479161262512207,-0.0024890692438930273,0.0011512942146509886
1712889857352908,MBOT_ODOMETRY,0.35983920097351074,-0.002475342247635126,0.00222216360270977
1712889857393319,MBOT_ODOMETRY,0.3715543746948242,-0.0024493092205375433,0.0006157777970656753
1712889857434642,MBOT_ODOMETRY,0.3830925524234772,-0.002442204160615802,-0.0040970295667648315
1712889857475054,MBOT_ODOMETRY,0.39493244886398315,-0.00249071279540658,-0.0030261296778917313
1712889857515477,MBOT_ODOMETRY,0.4065607488155365,-0.0025259016547352076,-0.006773254834115505
1712889857555888,MBOT_ODOMETRY,0.4181922972202301,-0.0026046864222735167,-0.008379640989005566
1712889857596298,MBOT_ODOMETRY,0.42986568808555603,-0.00270250765606761,-0.010521548800170422
1712889857636914,MBOT_ODOMETRY,0.4416040778160095,-0.0028260182589292526,-0.009988788515329361
1712889857677355,MBOT_ODOMETRY,0.4531850218772888,-0.0029417017940431833,-0.013199183158576488
1712889857717760,MBOT_ODOMETRY,0.4648175537586212,-0.003095250576734543,-0.01587689481675625
1712889857756263,MBOT_ODOMETRY,0.4771992564201355,-0.0032918499782681465,-0.015314899384975433
1712889857796684,MBOT_ODOMETRY,0.48870182037353516,-0.003468024078756571,-0.02066820114850998
1712889857837924,MBOT_ODOMETRY,0.500505805015564,-0.0037120264023542404,-0.021192902699112892
1712889857878351,MBOT_ODOMETRY,0.5118387341499329,-0.0039522405713796616,-0.028686409816145897
1712889857918758,MBOT_ODOMETRY,0.5233002305030823,-0.0042811194434762,-0.034577082842588425
1712889857959183,MBOT_ODOMETRY,0.5347961187362671,-0.004678772296756506,-0.038859300315380096
1712889857999587,MBOT_ODOMETRY,0.5467962026596069,-0.005145321134477854,-0.037788186222314835
1712889858040196,MBOT_ODOMETRY,0.5583215951919556,-0.005581052042543888,-0.04311670362949371
1712889858080633,MBOT_ODOMETRY,0.5699767470359802,-0.006083895917981863,-0.046327415853738785
1712889858121038,MBOT_ODOMETRY,0.5736837983131409,-0.006255758460611105,-0.0457918718457222
1712889858161427,MBOT_ODOMETRY,0.5740588307380676,-0.006272943690419197,-0.0420415922999382
1712889858201831,MBOT_ODOMETRY,0.5741004943847656,-0.006274696439504623,-0.04150603711605072
1712889858242346,MBOT_ODOMETRY,0.5741004943847656,-0.006274696439504623,-0.04150603711605072
1712889858282739,MBOT_ODOMETRY,0.5741004943847656,-0.006274696439504623,-0.04150603711605072
1712889858324274,MBOT_ODOMETRY,0.5739383697509766,-0.006267963908612728,-0.040464092046022415
1712889858364672,MBOT_ODOMETRY,0.5739383697509766,-0.006267963908612728,-0.040464092046022415
1712889858405065,MBOT_ODOMETRY,0.5739383697509766,-0.006267963908612728,-0.040464092046022415
1712889858445577,MBOT_ODOMETRY,0.5739383697509766,-0.006267963908612728,-0.040464092046022415
1712889858485964,MBOT_ODOMETRY,0.5739383697509766,-0.006267963908612728,-0.040464092046022415
1712889858526363,MBOT_ODOMETRY,0.5739383697509766,-0.006267963908612728,-0.040464092046022415
1712889858566779,MBOT_ODOMETRY,0.5737301111221313,-0.006259532179683447,-0.0003093704581260681
1712889858607184,MBOT_ODOMETRY,0.5740219950675964,-0.006259622517973185,0.05699363350868225
1712889858647713,MBOT_ODOMETRY,0.573855996131897,-0.006269094068557024,0.12212987244129181
1712889858688121,MBOT_ODOMETRY,0.5738146305084229,-0.006274173501878977,0.19120967388153076
1712889858728544,MBOT_ODOMETRY,0.5739783048629761,-0.006242489907890558,0.2607991397380829
1712889858767570,MBOT_ODOMETRY,0.5743119716644287,-0.006153436377644539,0.3373154103755951
1712889858807976,MBOT_ODOMETRY,0.574429988861084,-0.006112037692219019,0.40639862418174744
1712889858848504,MBOT_ODOMETRY,0.574468195438385,-0.006095604505389929,0.47634172439575195
1712889858889915,MBOT_ODOMETRY,0.5744320154190063,-0.0061142598278820515,0.5489736795425415
1712889858930325,MBOT_ODOMETRY,0.5744320154190063,-0.0061142598278820515,0.6207274198532104
1712889858970761,MBOT_ODOMETRY,0.5742964148521423,-0.006211194675415754,0.6902945041656494
1712889859011272,MBOT_ODOMETRY,0.5741040110588074,-0.006370086222887039,0.7618693709373474
1712889859052693,MBOT_ODOMETRY,0.5740451216697693,-0.006426239386200905,0.831871747970581
1712889859093103,MBOT_ODOMETRY,0.5740451216697693,-0.006426239386200905,0.90362548828125
1712889859133502,MBOT_ODOMETRY,0.5740967392921448,-0.0063607171177864075,0.9753987789154053
1712889859173914,MBOT_ODOMETRY,0.5740499496459961,-0.006429749540984631,1.046078085899353
1712889859214327,MBOT_ODOMETRY,0.5740290880203247,-0.006465829908847809,1.1183619499206543
1712889859254872,MBOT_ODOMETRY,0.573938250541687,-0.006652692332863808,1.1872082948684692
1712889859295299,MBOT_ODOMETRY,0.5739538669586182,-0.006614046171307564,1.2583966255187988
1712889859335703,MBOT_ODOMETRY,0.5739282369613647,-0.006693406496196985,1.2733922004699707
1712889859376106,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859417636,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859458139,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859498611,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859539007,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859579403,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859619803,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859660320,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859700757,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859741135,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859779525,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859819933,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859861627,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859902055,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859942439,MBOT_ODOMETRY,0.5739404559135437,-0.006653537508100271,1.2739278078079224
1712889859982852,MBOT_ODOMETRY,0.5756233930587769,-0.0011521046981215477,1.28035306930542
1712889860023249,MBOT_ODOMETRY,0.5779643058776855,0.006679821759462357,1.2824956178665161
1712889860063790,MBOT_ODOMETRY,0.5805992484092712,0.015564652159810066,1.2776919603347778
1712889860104234,MBOT_ODOMETRY,0.583560049533844,0.025375252589583397,1.2723417282104492
1712889860144623,MBOT_ODOMETRY,0.5867736339569092,0.03582112491130829,1.2691272497177124
1712889860185030,MBOT_ODOMETRY,0.5900936722755432,0.04649084061384201,1.2648431062698364
1712889860226564,MBOT_ODOMETRY,0.593453586101532,0.05712786689400673,1.2601542472839355
1712889860267096,MBOT_ODOMETRY,0.5969603657722473,0.06805116683244705,1.2590864896774292
1712889860307541,MBOT_ODOMETRY,0.6004225015640259,0.07879596203565598,1.2532013654708862
1712889860347934,MBOT_ODOMETRY,0.6039263010025024,0.0894547551870346,1.247308611869812
1712889860388346,MBOT_ODOMETRY,0.6075971722602844,0.10040393471717834,1.2435604333877563
1712889860428757,MBOT_ODOMETRY,0.6112019419670105,0.11102371662855148,1.2376703023910522
1712889860469292,MBOT_ODOMETRY,0.6148987412452698,0.1217074990272522,1.233399748802185
1712889860509776,MBOT_ODOMETRY,0.618728518486023,0.13262444734573364,1.2323307991027832
1712889860550181,MBOT_ODOMETRY,0.6224528551101685,0.14320465922355652,1.227510929107666
1712889860590595,MBOT_ODOMETRY,0.6262553930282593,0.153842955827713,1.2216212749481201
1712889860630999,MBOT_ODOMETRY,0.6302070617675781,0.16469639539718628,1.2200145721435547
1712889860672333,MBOT_ODOMETRY,0.6341008543968201,0.17533768713474274,1.2137324810028076
1712889860712765,MBOT_ODOMETRY,0.6380187273025513,0.18583978712558746,1.2078454494476318
1712889860757910,MBOT_ODOMETRY,0.6416623592376709,0.19543400406837463,1.204490303993225
1712889860798324,MBOT_ODOMETRY,0.6457834243774414,0.20617656409740448,1.2023485898971558
1712889860838734,MBOT_ODOMETRY,0.6497927308082581,0.21656128764152527,1.196458339691162
1712889860879268,MBOT_ODOMETRY,0.6540026664733887,0.22727738320827484,1.1959245204925537
1712889860919697,MBOT_ODOMETRY,0.6581072211265564,0.23770882189273834,1.1911075115203857
1712889860960098,MBOT_ODOMETRY,0.6622803211212158,0.24816632270812988,1.186822772026062
1712889861000508,MBOT_ODOMETRY,0.6666065454483032,0.2588741183280945,1.1852163076400757
1712889861040918,MBOT_ODOMETRY,0.6709343194961548,0.2695363163948059,1.1820034980773926
1712889861082317,MBOT_ODOMETRY,0.6752075552940369,0.2799678146839142,1.175208568572998
1712889861122794,MBOT_ODOMETRY,0.6796344518661499,0.29056859016418457,1.1730701923370361
1712889861163204,MBOT_ODOMETRY,0.6840752363204956,0.3011389970779419,1.1703928709030151
1712889861203618,MBOT_ODOMETRY,0.6885926127433777,0.3118115961551666,1.1693220138549805
1712889861244024,MBOT_ODOMETRY,0.6929593682289124,0.32209765911102295,1.1618245840072632
1712889861284551,MBOT_ODOMETRY,0.6974890232086182,0.33254894614219666,1.1596888303756714
1712889861325050,MBOT_ODOMETRY,0.7020940184593201,0.34311214089393616,1.1580859422683716
1712889861365450,MBOT_ODOMETRY,0.7068108916282654,0.35388481616973877,1.159157156944275
1712889861405863,MBOT_ODOMETRY,0.7114480137825012,0.36450624465942383,1.1570154428482056
1712889861446266,MBOT_ODOMETRY,0.7162598967552185,0.37546396255493164,1.1596932411193848
1712889861486789,MBOT_ODOMETRY,0.721078097820282,0.38651639223098755,1.1628971099853516
1712889861528443,MBOT_ODOMETRY,0.7256026864051819,0.3969866633415222,1.1587412357330322
1712889861568859,MBOT_ODOMETRY,0.7303440570831299,0.40783455967903137,1.1598119735717773
1712889861609271,MBOT_ODOMETRY,0.7351409196853638,0.41884148120880127,1.1619538068771362
1712889861649682,MBOT_ODOMETRY,0.7397153973579407,0.42939984798431396,1.160882830619812
1712889861690223,MBOT_ODOMETRY,0.7444189786911011,0.44022440910339355,1.1619503498077393
1712889861730661,MBOT_ODOMETRY,0.7490566968917847,0.45092862844467163,1.1619503498077393
1712889861772400,MBOT_ODOMETRY,0.7535819411277771,0.46137329936027527,1.162987232208252
1712889861812810,MBOT_ODOMETRY,0.7581621408462524,0.4719749391078949,1.1624517440795898
1712889861853221,MBOT_ODOMETRY,0.7628472447395325,0.48280343413352966,1.162987232208252
1712889861894601,MBOT_ODOMETRY,0.7675300240516663,0.4936424493789673,1.164033055305481
1712889861935026,MBOT_ODOMETRY,0.7691294550895691,0.49735522270202637,1.1709916591644287
1712889861975398,MBOT_ODOMETRY,0.7692269086837769,0.49758586287498474,1.1742075681686401
1712889862015784,MBOT_ODOMETRY,0.7692269086837769,0.49758586287498474,1.1742075681686401
1712889862056186,MBOT_ODOMETRY,0.7692269086837769,0.49758586287498474,1.1742075681686401
1712889862096703,MBOT_ODOMETRY,0.7692269086837769,0.49758586287498474,1.1742075681686401
